date,value,series_id
2025-09-01,5.7444463,P-aeruginosa__Carbapenems__South East
2025-10-01,6.584276,P-aeruginosa__Carbapenems__South East
2025-11-01,6.530358,P-aeruginosa__Carbapenems__South East
2025-12-01,5.6252875,P-aeruginosa__Carbapenems__South East
2025-07-01,9.775973,P-aeruginosa__Carbapenems__South West
2025-08-01,10.510435,P-aeruginosa__Carbapenems__South West
2025-09-01,11.227225,P-aeruginosa__Carbapenems__South West
2025-10-01,9.591161,P-aeruginosa__Carbapenems__South West
2025-11-01,7.4376564,P-aeruginosa__Carbapenems__South West
2025-12-01,8.251114,P-aeruginosa__Carbapenems__South West
2025-07-01,9.87575,P-aeruginosa__Carbapenems__West Midlands
2025-08-01,9.211134,P-aeruginosa__Carbapenems__West Midlands
2025-09-01,5.1980724,P-aeruginosa__Carbapenems__West Midlands
2025-10-01,6.0094695,P-aeruginosa__Carbapenems__West Midlands
2025-11-01,5.956872,P-aeruginosa__Carbapenems__West Midlands
2025-12-01,7.6069045,P-aeruginosa__Carbapenems__West Midlands
2025-07-01,5.5933084,P-aeruginosa__Carbapenems__Yorkshire and Humber
2025-08-01,5.6294236,P-aeruginosa__Carbapenems__Yorkshire and Humber
2025-09-01,3.8231888,P-aeruginosa__Carbapenems__Yorkshire and Humber
2025-10-01,4.1811256,P-aeruginosa__Carbapenems__Yorkshire and Humber
2025-11-01,5.0318274,P-aeruginosa__Carbapenems__Yorkshire and Humber
2025-12-01,5.8914795,P-aeruginosa__Carbapenems__Yorkshire and Humber
2025-07-01,3.8930993,P-aeruginosa__Ceftazidime__East Midlands
2025-08-01,2.9899538,P-aeruginosa__Ceftazidime__East Midlands
2025-09-01,2.2486122,P-aeruginosa__Ceftazidime__East Midlands
2025-10-01,2.4267635,P-aeruginosa__Ceftazidime__East Midlands
2025-11-01,4.221298,P-aeruginosa__Ceftazidime__East Midlands
2025-12-01,4.1492395,P-aeruginosa__Ceftazidime__East Midlands
2025-07-01,3.3184938,P-aeruginosa__Ceftazidime__East of England
2025-08-01,4.4878736,P-aeruginosa__Ceftazidime__East of England
2025-09-01,4.6986127,P-aeruginosa__Ceftazidime__East of England
2025-10-01,4.5396013,P-aeruginosa__Ceftazidime__East of England
2025-11-01,3.8567722,P-aeruginosa__Ceftazidime__East of England
2025-12-01,3.4496558,P-aeruginosa__Ceftazidime__East of England
2025-07-01,6.4163675,P-aeruginosa__Ceftazidime__London
2025-08-01,7.391805,P-aeruginosa__Ceftazidime__London
2025-09-01,6.3347054,P-aeruginosa__Ceftazidime__London
2025-10-01,5.445715,P-aeruginosa__Ceftazidime__London
2025-11-01,7.445648,P-aeruginosa__Ceftazidime__London
2025-12-01,7.276107,P-aeruginosa__Ceftazidime__London
2025-07-01,3.9302673,P-aeruginosa__Ceftazidime__North East
2025-08-01,4.0315943,P-aeruginosa__Ceftazidime__North East
2025-09-01,4.256429,P-aeruginosa__Ceftazidime__North East
2025-10-01,3.715773,P-aeruginosa__Ceftazidime__North East
2025-11-01,2.8900867,P-aeruginosa__Ceftazidime__North East
2025-12-01,3.271326,P-aeruginosa__Ceftazidime__North East
2025-07-01,6.021175,P-aeruginosa__Ceftazidime__North West
2025-08-01,4.831755,P-aeruginosa__Ceftazidime__North West
2025-09-01,5.5105224,P-aeruginosa__Ceftazidime__North West
2025-10-01,5.4168706,P-aeruginosa__Ceftazidime__North West
2025-11-01,6.426941,P-aeruginosa__Ceftazidime__North West
2025-12-01,5.6904526,P-aeruginosa__Ceftazidime__North West
2025-07-01,3.5870945,P-aeruginosa__Ceftazidime__South East
2025-08-01,5.0014687,P-aeruginosa__Ceftazidime__South East
2025-09-01,5.761465,P-aeruginosa__Ceftazidime__South East
2025-10-01,5.451814,P-aeruginosa__Ceftazidime__South East
2025-11-01,5.9636426,P-aeruginosa__Ceftazidime__South East
2025-12-01,5.905574,P-aeruginosa__Ceftazidime__South East
2025-07-01,3.837555,P-aeruginosa__Ceftazidime__South West
2025-08-01,4.5579987,P-aeruginosa__Ceftazidime__South West
2025-09-01,6.2182183,P-aeruginosa__Ceftazidime__South West
2025-10-01,7.4006815,P-aeruginosa__Ceftazidime__South West
2025-11-01,5.7455635,P-aeruginosa__Ceftazidime__South West
2025-12-01,8.1704855,P-aeruginosa__Ceftazidime__South West
2025-07-01,9.1910305,P-aeruginosa__Ceftazidime__West Midlands
2025-08-01,7.7464776,P-aeruginosa__Ceftazidime__West Midlands
2025-09-01,5.175561,P-aeruginosa__Ceftazidime__West Midlands
2025-10-01,6.165299,P-aeruginosa__Ceftazidime__West Midlands
2025-11-01,6.1886096,P-aeruginosa__Ceftazidime__West Midlands
2025-12-01,7.627761,P-aeruginosa__Ceftazidime__West Midlands
2025-07-01,12.922729,P-aeruginosa__Ceftazidime__Yorkshire and Humber
2025-08-01,10.026126,P-aeruginosa__Ceftazidime__Yorkshire and Humber
2025-09-01,7.4989624,P-aeruginosa__Ceftazidime__Yorkshire and Humber
2025-10-01,6.954747,P-aeruginosa__Ceftazidime__Yorkshire and Humber
2025-11-01,3.7057278,P-aeruginosa__Ceftazidime__Yorkshire and Humber
2025-12-01,1.0663602,P-aeruginosa__Ceftazidime__Yorkshire and Humber
2025-07-01,8.174218,P-aeruginosa__Ciprofloxacin__East Midlands
2025-08-01,8.060293,P-aeruginosa__Ciprofloxacin__East Midlands
2025-09-01,9.4907,P-aeruginosa__Ciprofloxacin__East Midlands
2025-10-01,11.025332,P-aeruginosa__Ciprofloxacin__East Midlands
2025-11-01,9.68529,P-aeruginosa__Ciprofloxacin__East Midlands
2025-12-01,10.489921,P-aeruginosa__Ciprofloxacin__East Midlands
2025-07-01,4.9104404,P-aeruginosa__Ciprofloxacin__East of England
2025-08-01,8.025714,P-aeruginosa__Ciprofloxacin__East of England
2025-09-01,7.616827,P-aeruginosa__Ciprofloxacin__East of England
2025-10-01,7.2785473,P-aeruginosa__Ciprofloxacin__East of England
2025-11-01,6.7870383,P-aeruginosa__Ciprofloxacin__East of England
2025-12-01,6.0794244,P-aeruginosa__Ciprofloxacin__East of England
2025-07-01,5.3543644,P-aeruginosa__Ciprofloxacin__London
2025-08-01,6.5563364,P-aeruginosa__Ciprofloxacin__London
2025-09-01,7.0053496,P-aeruginosa__Ciprofloxacin__London
2025-10-01,7.088304,P-aeruginosa__Ciprofloxacin__London
2025-11-01,5.443127,P-aeruginosa__Ciprofloxacin__London
2025-12-01,5.9646215,P-aeruginosa__Ciprofloxacin__London
2025-07-01,1.83447,P-aeruginosa__Ciprofloxacin__North East
2025-08-01,0.8799675,P-aeruginosa__Ciprofloxacin__North East
2025-09-01,6.1080666,P-aeruginosa__Ciprofloxacin__North East
2025-10-01,3.685102,P-aeruginosa__Ciprofloxacin__North East
2025-11-01,6.3597693,P-aeruginosa__Ciprofloxacin__North East
2025-12-01,9.437273,P-aeruginosa__Ciprofloxacin__North East
2025-07-01,9.388406,P-aeruginosa__Ciprofloxacin__North West
2025-08-01,8.639208,P-aeruginosa__Ciprofloxacin__North West
2025-09-01,8.522522,P-aeruginosa__Ciprofloxacin__North West
2025-10-01,8.271264,P-aeruginosa__Ciprofloxacin__North West
2025-11-01,7.911582,P-aeruginosa__Ciprofloxacin__North West
2025-12-01,9.616308,P-aeruginosa__Ciprofloxacin__North West
2025-07-01,5.6612215,P-aeruginosa__Ciprofloxacin__South East
2025-08-01,5.890616,P-aeruginosa__Ciprofloxacin__South East
2025-09-01,6.225766,P-aeruginosa__Ciprofloxacin__South East
2025-10-01,7.559281,P-aeruginosa__Ciprofloxacin__South East
2025-11-01,6.4573536,P-aeruginosa__Ciprofloxacin__South East
2025-12-01,6.6472983,P-aeruginosa__Ciprofloxacin__South East
2025-07-01,4.722825,P-aeruginosa__Ciprofloxacin__South West
2025-08-01,8.439603,P-aeruginosa__Ciprofloxacin__South West
2025-09-01,6.8567266,P-aeruginosa__Ciprofloxacin__South West
2025-10-01,5.9926753,P-aeruginosa__Ciprofloxacin__South West
2025-11-01,4.822899,P-aeruginosa__Ciprofloxacin__South West
2025-12-01,5.2183986,P-aeruginosa__Ciprofloxacin__South West
2025-07-01,13.548834,P-aeruginosa__Ciprofloxacin__West Midlands
2025-08-01,13.260589,P-aeruginosa__Ciprofloxacin__West Midlands
2025-09-01,9.121315,P-aeruginosa__Ciprofloxacin__West Midlands
2025-10-01,6.4136295,P-aeruginosa__Ciprofloxacin__West Midlands
2025-11-01,4.8156195,P-aeruginosa__Ciprofloxacin__West Midlands
2025-12-01,5.2294145,P-aeruginosa__Ciprofloxacin__West Midlands
2025-07-01,14.445916,P-aeruginosa__Ciprofloxacin__Yorkshire and Humber
2025-08-01,13.869822,P-aeruginosa__Ciprofloxacin__Yorkshire and Humber
2025-09-01,15.318462,P-aeruginosa__Ciprofloxacin__Yorkshire and Humber
2025-10-01,17.332937,P-aeruginosa__Ciprofloxacin__Yorkshire and Humber
2025-11-01,18.094769,P-aeruginosa__Ciprofloxacin__Yorkshire and Humber
2025-12-01,16.761791,P-aeruginosa__Ciprofloxacin__Yorkshire and Humber
2025-07-01,5.774602,P-aeruginosa__Piperacillin with tazobactam__East Midlands
2025-08-01,4.3283916,P-aeruginosa__Piperacillin with tazobactam__East Midlands
2025-09-01,2.676985,P-aeruginosa__Piperacillin with tazobactam__East Midlands
2025-10-01,1.4068363,P-aeruginosa__Piperacillin with tazobactam__East Midlands
2025-11-01,0.3482911,P-aeruginosa__Piperacillin with tazobactam__East Midlands
2025-12-01,0.5309907,P-aeruginosa__Piperacillin with tazobactam__East Midlands
2025-07-01,4.452205,P-aeruginosa__Piperacillin with tazobactam__East of England
2025-08-01,4.4518995,P-aeruginosa__Piperacillin with tazobactam__East of England
2025-09-01,4.463955,P-aeruginosa__Piperacillin with tazobactam__East of England
2025-10-01,4.664275,P-aeruginosa__Piperacillin with tazobactam__East of England
2025-11-01,3.993872,P-aeruginosa__Piperacillin with tazobactam__East of England
2025-12-01,4.050503,P-aeruginosa__Piperacillin with tazobactam__East of England
2025-07-01,8.882501,P-aeruginosa__Piperacillin with tazobactam__London
2025-08-01,8.639634,P-aeruginosa__Piperacillin with tazobactam__London
2025-09-01,10.186787,P-aeruginosa__Piperacillin with tazobactam__London
2025-10-01,11.027944,P-aeruginosa__Piperacillin with tazobactam__London
2025-11-01,9.54456,P-aeruginosa__Piperacillin with tazobactam__London
2025-12-01,9.583389,P-aeruginosa__Piperacillin with tazobactam__London
2025-07-01,0.06997758,P-aeruginosa__Piperacillin with tazobactam__North East
2025-08-01,0.03837828,P-aeruginosa__Piperacillin with tazobactam__North East
2025-09-01,1.1397356,P-aeruginosa__Piperacillin with tazobactam__North East
2025-10-01,0.3450319,P-aeruginosa__Piperacillin with tazobactam__North East
2025-11-01,0.7508746,P-aeruginosa__Piperacillin with tazobactam__North East
2025-12-01,1.9253432,P-aeruginosa__Piperacillin with tazobactam__North East
2025-07-01,13.106825,P-aeruginosa__Piperacillin with tazobactam__North West
2025-08-01,13.273192,P-aeruginosa__Piperacillin with tazobactam__North West
2025-09-01,12.891647,P-aeruginosa__Piperacillin with tazobactam__North West
2025-10-01,8.02591,P-aeruginosa__Piperacillin with tazobactam__North West
2025-11-01,6.8823404,P-aeruginosa__Piperacillin with tazobactam__North West
2025-12-01,8.005886,P-aeruginosa__Piperacillin with tazobactam__North West
2025-07-01,4.6801157,P-aeruginosa__Piperacillin with tazobactam__South East
2025-08-01,5.349237,P-aeruginosa__Piperacillin with tazobactam__South East
2025-09-01,7.1772747,P-aeruginosa__Piperacillin with tazobactam__South East
2025-10-01,7.06111,P-aeruginosa__Piperacillin with tazobactam__South East
2025-11-01,5.1057897,P-aeruginosa__Piperacillin with tazobactam__South East
2025-12-01,5.0749326,P-aeruginosa__Piperacillin with tazobactam__South East
2025-07-01,3.836162,P-aeruginosa__Piperacillin with tazobactam__South West
2025-08-01,3.7847428,P-aeruginosa__Piperacillin with tazobactam__South West
2025-09-01,4.364586,P-aeruginosa__Piperacillin with tazobactam__South West
2025-10-01,2.1824367,P-aeruginosa__Piperacillin with tazobactam__South West
2025-11-01,2.8799236,P-aeruginosa__Piperacillin with tazobactam__South West
2025-12-01,2.6040628,P-aeruginosa__Piperacillin with tazobactam__South West
2025-07-01,7.7439623,P-aeruginosa__Piperacillin with tazobactam__West Midlands
2025-08-01,5.938944,P-aeruginosa__Piperacillin with tazobactam__West Midlands
2025-09-01,6.597073,P-aeruginosa__Piperacillin with tazobactam__West Midlands
2025-10-01,11.426007,P-aeruginosa__Piperacillin with tazobactam__West Midlands
2025-11-01,9.170527,P-aeruginosa__Piperacillin with tazobactam__West Midlands
2025-12-01,4.8124022,P-aeruginosa__Piperacillin with tazobactam__West Midlands
2025-07-01,8.865864,P-aeruginosa__Piperacillin with tazobactam__Yorkshire and Humber
2025-08-01,8.912269,P-aeruginosa__Piperacillin with tazobactam__Yorkshire and Humber
2025-09-01,7.151375,P-aeruginosa__Piperacillin with tazobactam__Yorkshire and Humber
2025-10-01,6.1357493,P-aeruginosa__Piperacillin with tazobactam__Yorkshire and Humber
2025-11-01,6.0111246,P-aeruginosa__Piperacillin with tazobactam__Yorkshire and Humber
2025-12-01,9.154806,P-aeruginosa__Piperacillin with tazobactam__Yorkshire and Humber
2025-07-01,7.3082147,S-pneumoniae__Macrolides__East Midlands
2025-08-01,6.54496,S-pneumoniae__Macrolides__East Midlands
2025-09-01,6.119346,S-pneumoniae__Macrolides__East Midlands
2025-10-01,4.2637177,S-pneumoniae__Macrolides__East Midlands
2025-11-01,5.5617337,S-pneumoniae__Macrolides__East Midlands
2025-12-01,5.874694,S-pneumoniae__Macrolides__East Midlands
2025-07-01,9.780339,S-pneumoniae__Macrolides__East of England
2025-08-01,9.508778,S-pneumoniae__Macrolides__East of England
2025-09-01,9.3106785,S-pneumoniae__Macrolides__East of England
2025-10-01,9.195413,S-pneumoniae__Macrolides__East of England
2025-11-01,9.284381,S-pneumoniae__Macrolides__East of England
2025-12-01,9.430161,S-pneumoniae__Macrolides__East of England
2025-07-01,15.023235,S-pneumoniae__Macrolides__London
2025-08-01,15.149497,S-pneumoniae__Macrolides__London
2025-09-01,13.97903,S-pneumoniae__Macrolides__London
2025-10-01,15.884138,S-pneumoniae__Macrolides__London
2025-11-01,17.345713,S-pneumoniae__Macrolides__London
2025-12-01,16.91602,S-pneumoniae__Macrolides__London
2025-07-01,3.6204357,S-pneumoniae__Macrolides__North East
2025-08-01,6.02242,S-pneumoniae__Macrolides__North East
2025-09-01,7.6354046,S-pneumoniae__Macrolides__North East
2025-10-01,8.4330635,S-pneumoniae__Macrolides__North East
2025-11-01,5.42122,S-pneumoniae__Macrolides__North East
2025-12-01,3.8333218,S-pneumoniae__Macrolides__North East
2025-07-01,8.643318,S-pneumoniae__Macrolides__North West
2025-08-01,7.416978,S-pneumoniae__Macrolides__North West
2025-09-01,7.4087105,S-pneumoniae__Macrolides__North West
2025-10-01,7.909432,S-pneumoniae__Macrolides__North West
2025-11-01,7.949108,S-pneumoniae__Macrolides__North West
2025-12-01,6.8886294,S-pneumoniae__Macrolides__North West
2025-07-01,4.778877,S-pneumoniae__Macrolides__South East
2025-08-01,4.834712,S-pneumoniae__Macrolides__South East
2025-09-01,4.8269415,S-pneumoniae__Macrolides__South East
2025-10-01,3.6542072,S-pneumoniae__Macrolides__South East
2025-11-01,5.2808757,S-pneumoniae__Macrolides__South East
2025-12-01,4.08916,S-pneumoniae__Macrolides__South East
2025-07-01,7.0656505,S-pneumoniae__Macrolides__South West
2025-08-01,6.682092,S-pneumoniae__Macrolides__South West
2025-09-01,8.460374,S-pneumoniae__Macrolides__South West
2025-10-01,8.462911,S-pneumoniae__Macrolides__South West
2025-11-01,8.45226,S-pneumoniae__Macrolides__South West
2025-12-01,6.782718,S-pneumoniae__Macrolides__South West
2025-07-01,9.397608,S-pneumoniae__Macrolides__West Midlands
2025-08-01,7.215017,S-pneumoniae__Macrolides__West Midlands
2025-09-01,8.627031,S-pneumoniae__Macrolides__West Midlands
2025-10-01,8.979641,S-pneumoniae__Macrolides__West Midlands
2025-11-01,7.849184,S-pneumoniae__Macrolides__West Midlands
2025-12-01,7.724887,S-pneumoniae__Macrolides__West Midlands
2025-07-01,5.012162,S-pneumoniae__Macrolides__Yorkshire and Humber
2025-08-01,2.7715743,S-pneumoniae__Macrolides__Yorkshire and Humber
2025-09-01,4.0092897,S-pneumoniae__Macrolides__Yorkshire and Humber
2025-10-01,5.6862426,S-pneumoniae__Macrolides__Yorkshire and Humber
2025-11-01,5.4939113,S-pneumoniae__Macrolides__Yorkshire and Humber
2025-12-01,4.1133113,S-pneumoniae__Macrolides__Yorkshire and Humber
2025-07-01,2.530041,S-pneumoniae__Penicillin__East Midlands
2025-08-01,2.5555396,S-pneumoniae__Penicillin__East Midlands
2025-09-01,1.9534795,S-pneumoniae__Penicillin__East Midlands
2025-10-01,1.9347054,S-pneumoniae__Penicillin__East Midlands
2025-11-01,1.5995235,S-pneumoniae__Penicillin__East Midlands
2025-12-01,1.4714456,S-pneumoniae__Penicillin__East Midlands
2025-07-01,3.2099187,S-pneumoniae__Penicillin__East of England
2025-08-01,5.0146966,S-pneumoniae__Penicillin__East of England
2025-09-01,3.135361,S-pneumoniae__Penicillin__East of England
2025-10-01,1.4893482,S-pneumoniae__Penicillin__East of England
2025-11-01,1.4512305,S-pneumoniae__Penicillin__East of England
2025-12-01,2.4586718,S-pneumoniae__Penicillin__East of England
2025-07-01,3.0217335,S-pneumoniae__Penicillin__London
2025-08-01,3.0189533,S-pneumoniae__Penicillin__London
2025-09-01,5.660166,S-pneumoniae__Penicillin__London
2025-10-01,8.439926,S-pneumoniae__Penicillin__London
2025-11-01,7.086984,S-pneumoniae__Penicillin__London
2025-12-01,5.9061894,S-pneumoniae__Penicillin__London
2025-07-01,6.641441,S-pneumoniae__Penicillin__North East
2025-08-01,0.0004889227,S-pneumoniae__Penicillin__North East
2025-09-01,0.0005590504,S-pneumoniae__Penicillin__North East
2025-10-01,2.8441129,S-pneumoniae__Penicillin__North East
2025-11-01,2.7607777,S-pneumoniae__Penicillin__North East
2025-12-01,2.7573445,S-pneumoniae__Penicillin__North East
2025-07-01,1.8620595,S-pneumoniae__Penicillin__North West
2025-08-01,1.5095257,S-pneumoniae__Penicillin__North West
2025-09-01,0.85562307,S-pneumoniae__Penicillin__North West
2025-10-01,0.7660991,S-pneumoniae__Penicillin__North West
2025-11-01,1.114019,S-pneumoniae__Penicillin__North West
2025-12-01,1.2577716,S-pneumoniae__Penicillin__North West
2025-07-01,2.4891636,S-pneumoniae__Penicillin__South East
2025-08-01,2.2815533,S-pneumoniae__Penicillin__South East
2025-09-01,3.7551665,S-pneumoniae__Penicillin__South East
2025-10-01,3.8726234,S-pneumoniae__Penicillin__South East
2025-11-01,3.8726234,S-pneumoniae__Penicillin__South East
2025-12-01,3.8727295,S-pneumoniae__Penicillin__South East
2025-07-01,0.4986023,S-pneumoniae__Penicillin__South West
2025-08-01,1.2107791,S-pneumoniae__Penicillin__South West
2025-09-01,0.9755539,S-pneumoniae__Penicillin__South West
2025-10-01,1.5337223,S-pneumoniae__Penicillin__South West
2025-11-01,1.7058194,S-pneumoniae__Penicillin__South West
2025-12-01,1.6680214,S-pneumoniae__Penicillin__South West
2025-07-01,3.2632017,S-pneumoniae__Penicillin__West Midlands
2025-08-01,2.7932966,S-pneumoniae__Penicillin__West Midlands
2025-09-01,2.7534707,S-pneumoniae__Penicillin__West Midlands
2025-10-01,2.2937908,S-pneumoniae__Penicillin__West Midlands
2025-11-01,1.0450495,S-pneumoniae__Penicillin__West Midlands
2025-12-01,1.6497055,S-pneumoniae__Penicillin__West Midlands
2025-07-01,3.9810681,S-pneumoniae__Penicillin__Yorkshire and Humber
2025-08-01,2.0148833,S-pneumoniae__Penicillin__Yorkshire and Humber
2025-09-01,1.564743,S-pneumoniae__Penicillin__Yorkshire and Humber
2025-10-01,0.54760593,S-pneumoniae__Penicillin__Yorkshire and Humber
2025-11-01,0.79808915,S-pneumoniae__Penicillin__Yorkshire and Humber
2025-12-01,0.5974764,S-pneumoniae__Penicillin__Yorkshire and Humber
2025-07-01,2.73519,e-faecalis__Glycopeptides__East Midlands
2025-08-01,2.8667178,e-faecalis__Glycopeptides__East Midlands
2025-09-01,3.7593641,e-faecalis__Glycopeptides__East Midlands
2025-10-01,3.7776542,e-faecalis__Glycopeptides__East Midlands
2025-11-01,3.265419,e-faecalis__Glycopeptides__East Midlands
2025-12-01,2.27482,e-faecalis__Glycopeptides__East Midlands
2025-07-01,5.127147,e-faecalis__Glycopeptides__East of England
2025-08-01,2.546559,e-faecalis__Glycopeptides__East of England
2025-09-01,1.9882877,e-faecalis__Glycopeptides__East of England
2025-10-01,2.0259354,e-faecalis__Glycopeptides__East of England
2025-11-01,1.818663,e-faecalis__Glycopeptides__East of England
2025-12-01,6.042521,e-faecalis__Glycopeptides__East of England
2025-07-01,4.3507843,e-faecalis__Glycopeptides__London
2025-08-01,4.284938,e-faecalis__Glycopeptides__London
2025-09-01,4.07885,e-faecalis__Glycopeptides__London
2025-10-01,5.189323,e-faecalis__Glycopeptides__London
2025-11-01,2.1160939,e-faecalis__Glycopeptides__London
2025-12-01,0.6871634,e-faecalis__Glycopeptides__London
2025-07-01,0.039716307,e-faecalis__Glycopeptides__North East
2025-08-01,2.2046037,e-faecalis__Glycopeptides__North East
2025-09-01,2.0820718,e-faecalis__Glycopeptides__North East
2025-10-01,0.3176931,e-faecalis__Glycopeptides__North East
2025-11-01,0.38861677,e-faecalis__Glycopeptides__North East
2025-12-01,0.017671006,e-faecalis__Glycopeptides__North East
2025-07-01,1.8071669,e-faecalis__Glycopeptides__North West
2025-08-01,2.080275,e-faecalis__Glycopeptides__North West
2025-09-01,2.0727491,e-faecalis__Glycopeptides__North West
2025-10-01,2.0954661,e-faecalis__Glycopeptides__North West
2025-11-01,4.705951,e-faecalis__Glycopeptides__North West
2025-12-01,5.5311465,e-faecalis__Glycopeptides__North West
2025-07-01,4.39112,e-faecalis__Glycopeptides__South East
2025-08-01,4.089949,e-faecalis__Glycopeptides__South East
2025-09-01,3.1111393,e-faecalis__Glycopeptides__South East
2025-10-01,1.993494,e-faecalis__Glycopeptides__South East
2025-11-01,2.7278383,e-faecalis__Glycopeptides__South East
2025-12-01,4.0007186,e-faecalis__Glycopeptides__South East
2025-07-01,2.6648312,e-faecalis__Glycopeptides__South West
2025-08-01,1.8332404,e-faecalis__Glycopeptides__South West
2025-09-01,1.1691002,e-faecalis__Glycopeptides__South West
2025-10-01,1.6649897,e-faecalis__Glycopeptides__South West
2025-11-01,1.0165966,e-faecalis__Glycopeptides__South West
2025-12-01,0.5077773,e-faecalis__Glycopeptides__South West
2025-07-01,0.18544148,e-faecalis__Glycopeptides__West Midlands
2025-08-01,1.5618345,e-faecalis__Glycopeptides__West Midlands
2025-09-01,1.6235685,e-faecalis__Glycopeptides__West Midlands
2025-10-01,1.5899076,e-faecalis__Glycopeptides__West Midlands
2025-11-01,1.6282527,e-faecalis__Glycopeptides__West Midlands
2025-12-01,1.3478491,e-faecalis__Glycopeptides__West Midlands
2025-07-01,2.8595996,e-faecalis__Glycopeptides__Yorkshire and Humber
2025-08-01,3.9161808,e-faecalis__Glycopeptides__Yorkshire and Humber
2025-09-01,4.128697,e-faecalis__Glycopeptides__Yorkshire and Humber
2025-10-01,4.621683,e-faecalis__Glycopeptides__Yorkshire and Humber
2025-11-01,6.5419416,e-faecalis__Glycopeptides__Yorkshire and Humber
2025-12-01,6.2974253,e-faecalis__Glycopeptides__Yorkshire and Humber
2025-07-01,13.150663,e-faecium__Glycopeptides__East Midlands
2025-08-01,12.772589,e-faecium__Glycopeptides__East Midlands
2025-09-01,12.795696,e-faecium__Glycopeptides__East Midlands
2025-10-01,12.625762,e-faecium__Glycopeptides__East Midlands
2025-11-01,12.736963,e-faecium__Glycopeptides__East Midlands
2025-12-01,12.901373,e-faecium__Glycopeptides__East Midlands
2025-07-01,32.23673,e-faecium__Glycopeptides__East of England
2025-08-01,27.146412,e-faecium__Glycopeptides__East of England
2025-09-01,33.81602,e-faecium__Glycopeptides__East of England
2025-10-01,33.84177,e-faecium__Glycopeptides__East of England
2025-11-01,26.39997,e-faecium__Glycopeptides__East of England
2025-12-01,24.221533,e-faecium__Glycopeptides__East of England
2025-07-01,16.864487,e-faecium__Glycopeptides__London
2025-08-01,16.86895,e-faecium__Glycopeptides__London
2025-09-01,17.02291,e-faecium__Glycopeptides__London
2025-10-01,17.485788,e-faecium__Glycopeptides__London
2025-11-01,17.574596,e-faecium__Glycopeptides__London
2025-12-01,16.966204,e-faecium__Glycopeptides__London
2025-07-01,14.784621,e-faecium__Glycopeptides__North East
2025-08-01,10.177992,e-faecium__Glycopeptides__North East
2025-09-01,11.289462,e-faecium__Glycopeptides__North East
2025-10-01,10.979727,e-faecium__Glycopeptides__North East
2025-11-01,9.8904085,e-faecium__Glycopeptides__North East
2025-12-01,9.283787,e-faecium__Glycopeptides__North East
2025-07-01,17.596478,e-faecium__Glycopeptides__North West
2025-08-01,16.45521,e-faecium__Glycopeptides__North West
2025-09-01,17.746674,e-faecium__Glycopeptides__North West
2025-10-01,18.971888,e-faecium__Glycopeptides__North West
2025-11-01,21.415379,e-faecium__Glycopeptides__North West
2025-12-01,21.714703,e-faecium__Glycopeptides__North West
2025-07-01,24.266197,e-faecium__Glycopeptides__South East
2025-08-01,18.175896,e-faecium__Glycopeptides__South East
2025-09-01,17.454557,e-faecium__Glycopeptides__South East
2025-10-01,16.075798,e-faecium__Glycopeptides__South East
2025-11-01,16.26389,e-faecium__Glycopeptides__South East
2025-12-01,19.22227,e-faecium__Glycopeptides__South East
2025-07-01,29.98244,e-faecium__Glycopeptides__South West
2025-08-01,30.32034,e-faecium__Glycopeptides__South West
2025-09-01,25.885012,e-faecium__Glycopeptides__South West
2025-10-01,24.343191,e-faecium__Glycopeptides__South West
2025-11-01,25.119379,e-faecium__Glycopeptides__South West
2025-12-01,24.287935,e-faecium__Glycopeptides__South West
2025-07-01,20.309021,e-faecium__Glycopeptides__West Midlands
2025-08-01,21.464075,e-faecium__Glycopeptides__West Midlands
2025-09-01,22.626038,e-faecium__Glycopeptides__West Midlands
2025-10-01,23.760202,e-faecium__Glycopeptides__West Midlands
2025-11-01,20.425245,e-faecium__Glycopeptides__West Midlands
2025-12-01,17.379642,e-faecium__Glycopeptides__West Midlands
2025-07-01,19.00171,e-faecium__Glycopeptides__Yorkshire and Humber
2025-08-01,15.798637,e-faecium__Glycopeptides__Yorkshire and Humber
2025-09-01,16.61237,e-faecium__Glycopeptides__Yorkshire and Humber
2025-10-01,15.6206455,e-faecium__Glycopeptides__Yorkshire and Humber
2025-11-01,17.386988,e-faecium__Glycopeptides__Yorkshire and Humber
2025-12-01,20.51987,e-faecium__Glycopeptides__Yorkshire and Humber
